Course Code,Course Title,HE Institution,Course Level,Category,2021,2022,2023,2024,2025
SE613,Information Technology,South East Technological University,7,Information and Communication Technologies (ICTs),,,196,204,204
SE614,Information Technology Management,South East Technological University,7,Information and Communication Technologies (ICTs),,,255,255,290
SE615,Computing in Interactive Digital Art and Design,South East Technological University,7,Arts,,,241,259,228
SE616,Computing - Applications or Programming,South East Technological University,6,Information and Communication Technologies (ICTs),,,236,244,216
SE618,Computer Games Programming,South East Technological University,7,Information and Communication Technologies (ICTs),,,,307,308
SE700,Engineering,South East Technological University,8,Engineering and engineering trades,,,291,272,307
SE701,Architecture,South East Technological University,8,Architecture and construction,,,368,402,409
SE702,Architectural Technology,South East Technological University,8,Architecture and construction,,,269,330,331
SE703,Architectural and Building Information Modelling Technology,South East Technological University,8,Architecture and construction,,,311,305,308
SE704,Quantity Surveying,South East Technological University,8,Architecture and construction,,,262,280,283
SE705,Quantity Surveying,South East Technological University,8,Architecture and construction,,,307,307,312
SE706,Construction Management,South East Technological University,8,Architecture and construction,,,292,298,300
SE707,Construction Management and Engineering,South East Technological University,8,Architecture and construction,,,262,263,270
SE708,Electronic Engineering,South East Technological University,8,Engineering and engineering trades,,,289,289,299
SE709,Biomedical Electronics,South East Technological University,8,Engineering and engineering trades,,,282,288,288
SE710,Robotics and Automated Systems,South East Technological University,8,Engineering and engineering trades,,,301,308,309
SE711,Mechanical Engineering,South East Technological University,8,Engineering and engineering trades,,,343,433,433
SE712,Mechanical and Manufacturing Engineering,South East Technological University,8,Engineering and engineering trades,,,264,264,272
SE713,Civil Engineering,South East Technological University,8,Architecture and construction,,,428,433,444
SE714,Aerospace Engineering,South East Technological University,8,Engineering and engineering trades,,,403,440,462
SE716,Architectural Technology,South East Technological University,7,Architecture and construction,,,225,234,238
SE717,Architectural Technology,South East Technological University,7,Architecture and construction,,,225,273,289
SE719,Civil Engineering,South East Technological University,7,Architecture and construction,,,200,206,219
SE720,Electrical Engineering,South East Technological University,7,Engineering and engineering trades,,,188,207,216
SE721,Electronic Engineering,South East Technological University,7,Engineering and engineering trades,,,246,206,215
SE722,Electronic Engineering,South East Technological University,7,Engineering and engineering trades,,,220,243,242
SE723,Mechanical Engineering,South East Technological University,7,Engineering and engineering trades,,,167,200,204
SE724,Mechanical Engineering,South East Technological University,7,Engineering and engineering trades,,,338,360,368
SE725,Manufacturing Engineering,South East Technological University,7,Engineering and engineering trades,,,295,280,322
SE726,Construction Management,South East Technological University,7,Architecture and construction,,,270,261,261
SE727,Biomedical Electronics,South East Technological University,7,Engineering and engineering trades,,,310,323,356
SE728,Robotics and Automated Systems,South East Technological University,7,Engineering and engineering trades,,,261,266,271
SE729,Aircraft Systems,South East Technological University,7,Engineering and engineering trades,,,327,357,410
SE730,Electronic Engineering,South East Technological University,6,Engineering and engineering trades,,,213,274,443
SE731,Mechanical Engineering,South East Technological University,6,Engineering and engineering trades,,,215,193,200
SE732,Agricultural Systems Engineering,South East Technological University,8,Engineering and engineering trades,,,293,309,313
SE733,Agricultural Systems Engineering,South East Technological University,7,Engineering and engineering trades,,,218,297,263
SE734,Set Design and Construction,South East Technological University,8,Architecture and construction,,,291,291,318
SE735,Set Design and Construction,South East Technological University,7,Architecture and construction,,,238,238,244
SE900,Health Sciences,South East Technological University,8,Health,,,307,300,309
SE901,Sport Rehabilitation and Athletic Therapy,South East Technological University,8,Health,,,451,473,487
SE902,Exercise Sciences,South East Technological University,8,Personal services,,,270,279,280
SE903,Strength and Conditioning,South East Technological University,8,Health,,,340,340,340
SE904,Sports Coaching and Performance,South East Technological University,8,Personal services,,,265,272,280
SE905,Sport and Exercise Science,South East Technological University,8,Personal services,,,419,440,433
SE906,Recreation and Sport Management,South East Technological University,8,Personal services,,,260,271,272
SE907,Sports Management and Coaching (Gaelic Games - portfolio),South East Technological University,8,Personal services,,,700,700,700
SE908,Sports Management and Coaching (Rugby - portfolio),South East Technological University,8,Personal services,,,700,700,700
SE909,Sports Management and Coaching (Football - portfolio),South East Technological University,8,Personal services,,,700,700,700
SE910,"Sport, Business and Coaching",South East Technological University,8,Personal services,,,302,307,308
SE911,Early Childhood Care and Education,South East Technological University,8,Welfare,,,261,269,270
SE912,Early Childhood Education and Practice,South East Technological University,8,Welfare,,,243,244,249
SE913,Early Childhood Education and Practice,South East Technological University,8,Welfare,,,256,260,297
SE914,Psychiatric Nursing,South East Technological University,8,Health,,,337,330,326
SE915,General Nursing,South East Technological University,8,Health,,,398,418,409
SE916,Intellectual Disability Nursing,South East Technological University,8,Health,,,338,308,309
SE917,Applied Social Studies in Professional Social Care,South East Technological University,8,Welfare,,,238,263,280
SE918,Professional Social Care Practice,South East Technological University,8,Welfare,,,252,260,260
SE919,Social Care Practice,South East Technological University,8,Welfare,,,260,260,260
SE920,Social Science,South East Technological University,8,Welfare,,,282,293,310
SE921,Hospitality Management,South East Technological University,8,Personal services,,,255,307,288
SE922,Tourism and Event Management,South East Technological University,8,Personal services,,,291,281,473
SE923,Culinary Arts,South East Technological University,8,Personal services,,,250,269,253
SE924,Tourism and Hospitality Services,South East Technological University,7,Personal services,,,195,200,260
SE925,Tourism and Event Management,South East Technological University,7,Personal services,,,170,243,288
SE926,Professional Social Care Practice,South East Technological University,7,Welfare,,,204,188,188
SE927,Applied Social Care,South East Technological University,7,Welfare,,,185,188,188
SE928,Applied Health Care,South East Technological University,7,Health,,,215,225,226
SE929,Sport Coaching and Business Management (Gaelic Games - portfolio),South East Technological University,7,Personal services,,,700,700,700
SE930,Sport Coaching and Business Management (Rugby - portfolio),South East Technological University,7,Personal services,,,700,700,700
SE931,Sport Coaching and Business Management (Football - portfolio),South East Technological University,7,Personal services,,,700,700,700
SE932,"Sport, Business and Coaching",South East Technological University,7,Personal services,,,241,241,252
SE933,Recreation and Sport Management,South East Technological University,7,Personal services,,,172,170,202
SE934,Early Childhood Education and Practice,South East Technological University,7,Welfare,,,171,198,0
SE935,Early Childhood Education and Practice,South East Technological University,7,Welfare,,,206,207,213
SE936,Physiology and Health Science,South East Technological University,6,Health,,,422,424,440
SE937,Pharmacy Technician Studies,South East Technological University,6,Health,,,181,225,200
SE938,Culinary Arts,South East Technological University,6,Personal services,,,133,133,169
TR002,Music,Trinity College Dublin,8,Arts,508,455,442,441,476
TR003,History,Trinity College Dublin,8,Humanities (except languages),552,557,543,499,526
TR004,Law,Trinity College Dublin,8,Law,590,589,578,578,578
TR005,Philosophy,Trinity College Dublin,8,Humanities (except languages),510,526,500,510,509
TR006,Psychology,Trinity College Dublin,8,Social and behavioural sciences,601,600,589,592,578
TR007,Clinical Speech and Language Studies,Trinity College Dublin,8,Health,564,560,545,564,541
TR009,"Music Education (interview,audition)",Trinity College Dublin,8,Education,496,452,555,509,667
TR015,"Philosophy, Political Science, Economics and Sociology (PPES)",Trinity College Dublin,8,Social and behavioural sciences,613,613,591,602,588
TR016,Deaf Studies,Trinity College Dublin,8,Languages,389,338,352,336,358
TR018,Law and French,Trinity College Dublin,8,Law,602,588,579,600,592
TR019,Law and German,Trinity College Dublin,8,Law,577,554,564,543,541
TR021,"Classics, Ancient History and Archaeology",Trinity College Dublin,8,Humanities (except languages),467,465,468,485,495
TR022,Early and Modern Irish,Trinity College Dublin,8,Languages,377,387,368,343,349
TR023,English Studies,Trinity College Dublin,8,Languages,546,559,551,542,533
TR024,European Studies,Trinity College Dublin,8,Humanities (except languages),566,576,567,555,564
TR025,Drama and Theatre Studies (interview),Trinity College Dublin,8,Arts,543,529,500,477,506
TR028,Ancient and Medieval History and Culture,Trinity College Dublin,8,Humanities (except languages),498,468,466,422,469
TR031,Mathematics,Trinity College Dublin,8,Mathematics and statistics,579,590,601,589,598
TR032,Engineering,Trinity College Dublin,8,Engineering and engineering trades,556,569,555,556,577
TR033,Computer Science,Trinity College Dublin,8,Information and Communication Technologies (ICTs),566,570,566,531,543
TR034,Management Science and Information Systems Studies,Trinity College Dublin,8,Business and administration,625,625,625,613,625
TR035,Theoretical Physics,Trinity College Dublin,8,Physical sciences,590,593,554,551,571
TR038,Engineering with Management,Trinity College Dublin,8,Engineering and engineering trades,589,593,602,613,617
TR039,"Computer Science, Linguistics and a Language",Trinity College Dublin,8,Information and Communication Technologies (ICTs),443,543,498,499,531
TR040,Middle Eastern and European Languages and Cultures,Trinity College Dublin,8,Languages,520,552,473,443,449
TR041,Religion,Trinity College Dublin,8,Humanities (except languages),417,386,343,350,402
TR042,Film,Trinity College Dublin,8,Arts,531,545,545,532,518
TR043,History of Art and Architecture,Trinity College Dublin,8,Humanities (except languages),498,517,501,486,511
TR051,Medicine (Undergraduate Entry - HPAT required),Trinity College Dublin,8,Health,743,745,741,738,739
TR052,Dental Science,Trinity College Dublin,8,Health,625,625,625,625,625
TR053,Physiotherapy,Trinity College Dublin,8,Health,590,590,580,578,577
TR054,Occupational Therapy,Trinity College Dublin,8,Health,578,565,544,548,544
TR055,Radiation Therapy,Trinity College Dublin,8,Health,577,556,546,543,534
TR056,Human Health and Disease,Trinity College Dublin,8,Health,601,601,600,579,567
TR060,Biological and Biomedical Sciences,Trinity College Dublin,8,Biological and related sciences,578,578,566,555,554
TR061,Chemical Sciences,Trinity College Dublin,8,Physical sciences,558,555,535,532,543
TR062,Geography and Geoscience,Trinity College Dublin,8,Physical sciences,495,487,494,445,472
TR063,Physical Sciences,Trinity College Dublin,8,Physical sciences,554,553,525,525,538
TR064,Environmental Science and Engineering,Trinity College Dublin,8,Environment,555,573,532,543,525
TR072,Pharmacy,Trinity College Dublin,8,Health,613,613,613,613,601
TR080,Global Business,Trinity College Dublin,8,Business and administration,613,601,602,601,602
TR081,"Business, Economic and Social Studies (BESS)",Trinity College Dublin,8,Social and behavioural sciences,577,576,555,555,566
TR084,Social Studies (Social Work),Trinity College Dublin,8,Welfare,497,485,462,444,456
TR085,Business Studies and French,Trinity College Dublin,8,Business and administration,564,556,564,545,555
TR086,Business Studies and German,Trinity College Dublin,8,Business and administration,530,541,498,488,521
TR087,Business Studies and Russian,Trinity College Dublin,8,Business and administration,487,469,487,465,467
TR089,Business Studies and Polish,Trinity College Dublin,8,Business and administration,391,431,463,478,476
TR090,Business Studies and Spanish,Trinity College Dublin,8,Business and administration,566,576,578,568,556
TR091,"General Nursing (Meath, St James`s and Naas)",Trinity College Dublin,8,Health,462,434,400,392,423
TR093,"General Nursing (Adelaide School of Nursing,interview)",Trinity College Dublin,8,Health,473,422,398,346,407
TR095,Mental Health Nursing,Trinity College Dublin,8,Health,442,400,353,341,370
TR097,Intellectual Disability Nursing,Trinity College Dublin,8,Health,412,387,321,320,338
TR801,Dental Nursing,Trinity College Dublin,7,Health,490,532,431,445,466
TR802,Dental Hygiene (interview),Trinity College Dublin,7,Health,577,601,589,534,590
TR803,Dental Technology (interview),Trinity College Dublin,7,Health,543,473,409,351,601
TR911,Children`s and General Nursing (Integrated),Trinity College Dublin,8,Health,531,532,488,509,529
TR913,Midwifery,Trinity College Dublin,8,Health,521,498,509,500,510
TU651,Applied Biology,Technological University Dublin,6,Biological and related sciences,361,338,252,252,255
TU652,Computing,Technological University Dublin,6,Information and Communication Technologies (ICTs),240,261,232,0,0
TU654,Pharmacy Technician Studies,Technological University Dublin,6,Health,350,300,288,288,288
TU670,Business,Technological University Dublin,6,Business and administration,224,232,0,0,0
TU678,Business (General Entry),Technological University Dublin,6,Business and administration,,,,251,252
TU701,Automation Engineering and Robotics,Technological University Dublin,7,Engineering and engineering trades,243,252,263,253,255
TU703,Building Engineering,Technological University Dublin,7,Architecture and construction,273,283,240,242,301
TU704,Civil Engineering,Technological University Dublin,7,Architecture and construction,260,262,252,253,331
TU705,Electrical and Control Engineering,Technological University Dublin,7,Engineering and engineering trades,272,206,213,0,0
TU706,Electrical Services Engineering,Technological University Dublin,7,Engineering and engineering trades,245,0,0,0,0
TU708,Engineering (General Entry),Technological University Dublin,7,Engineering and engineering trades,0,0,0,0,300
TU709,Engineering (General Entry),Technological University Dublin,7,Engineering and engineering trades,400,405,405,405,451
TU713,Computer Engineering,Technological University Dublin,7,Engineering and engineering trades,222,260,255,241,242
TU714,Electronics and Communications Engineering,Technological University Dublin,7,Engineering and engineering trades,262,252,214,223,244
TU716,Networking Technologies,Technological University Dublin,7,Engineering and engineering trades,249,250,226,240,251
TU717,Mechanical Engineering,Technological University Dublin,7,Engineering and engineering trades,301,300,289,260,330
TU720,Automotive Management and Technology,Technological University Dublin,7,Engineering and engineering trades,232,234,0,0,0
TU721,Aviation Technology,Technological University Dublin,7,Engineering and engineering trades,302,300,300,320,360
TU722,Process Instrumentation and Automation (Learn and Work),Technological University Dublin,7,Engineering and engineering trades,346,381,352,385,301
TU725,Mechanical Engineering (General Entry),Technological University Dublin,7,Engineering and engineering trades,222,170,0,0,0
TU726,Electronic Engineering and Engineering Software (General Entry),Technological University Dublin,7,Engineering and engineering trades,215,281,217,208,210
TU731,"Auctioneering, Valuation and Estate Agency",Technological University Dublin,7,Business and administration,330,410,370,350,350
TU735,Sports Management and Coaching,Technological University Dublin,7,Personal services,270,290,290,280,260
TU736,Sports Science and Health,Technological University Dublin,7,Biological and related sciences,484,473,451,451,451
TU737,Sports Studies,Technological University Dublin,7,Biological and related sciences,250,300,300,301,301
TU741,Baking and Pastry Arts Management,Technological University Dublin,7,Personal services,231,233,0,0,0
TU742,Culinary Arts,Technological University Dublin,7,Personal services,158,0,0,0,0
TU745,Hospitality Management,Technological University Dublin,7,Personal services,252,209,208,206,213
TU746,International Hospitality and Tourism Management,Technological University Dublin,7,Personal services,157,0,0,0,0
TU747,Tourism Management,Technological University Dublin,7,Personal services,263,0,0,0,0
TU751,Biosciences,Technological University Dublin,7,Biological and related sciences,418,451,430,410,377
TU752,DNA and Forensic Analysis,Technological University Dublin,7,Biological and related sciences,500,500,430,422,412
TU754,Industrial and Environmental Physics,Technological University Dublin,7,Physical sciences,273,279,299,250,241
TU755,Science (General Entry),Technological University Dublin,7,Physical sciences,361,300,300,280,330
TU756,Computing (General Entry),Technological University Dublin,7,Information and Communication Technologies (ICTs),201,205,234,210,213
TU757,Computing (Information Technology),Technological University Dublin,7,Information and Communication Technologies (ICTs),227,268,267,272,260
TU758,Digital Forensics and Cyber Security,Technological University Dublin,7,Information and Communication Technologies (ICTs),223,290,318,280,270
TU760,Bioanalysis,Technological University Dublin,7,Biological and related sciences,360,327,307,300,300
TU761,Ophthalmic Dispensing,Technological University Dublin,7,Physical sciences,316,298,279,316,404
TU762,Medicinal Chemistry and Pharmaceutical Sciences,Technological University Dublin,7,Physical sciences,320,336,346,347,347
TU763,Pharmaceutical Science,Technological University Dublin,7,Biological and related sciences,391,431,390,352,356
TU767,Secure Networking and Cloud Technologies (Learn and Work),Technological University Dublin,7,Information and Communication Technologies (ICTs),,,,,306
TU772,Business (General Entry),Technological University Dublin,7,Business and administration,0,0,0,0,0
TU781,Digital Marketing,Technological University Dublin,7,Business and administration,223,236,226,200,200
TU782,Digital Marketing,Technological University Dublin,7,Business and administration,200,201,0,0,0
TU787,Business (General Entry),Technological University Dublin,7,Business and administration,200,0,0,0,0
TU788,Accounting and Finance,Technological University Dublin,7,Business and administration,231,232,202,201,204
TU790,Early Childhood Education and Care,Technological University Dublin,7,Welfare,223,205,0,0,0
TU791,Applied Social Studies in Social Care,Technological University Dublin,7,Welfare,320,330,300,281,281
TU792,Community and Youth Development,Technological University Dublin,7,Social and behavioural sciences,0,0,0,0,0
TU795,Visual Merchandising and Display (portfolio),Technological University Dublin,7,Arts,618,559,459,418,654
TU796,Creative Digital Media,Technological University Dublin,7,Arts,224,300,312,304,240
TU801,Sustainable Energy Engineering,Technological University Dublin,8,Engineering and engineering trades,235,235,235,236,243
TU802,Electrical Services and Energy Management,Technological University Dublin,8,Engineering and engineering trades,309,318,302,253,261
TU804,Engineering (General Entry),Technological University Dublin,8,Engineering and engineering trades,270,300,300,301,340
TU805,Engineering (General Entry),Technological University Dublin,8,Engineering and engineering trades,466,476,454,443,490
TU807,Computer Engineering in Mobile Systems,Technological University Dublin,8,Engineering and engineering trades,274,270,301,260,262
TU810,Mechatronic Engineering,Technological University Dublin,8,Engineering and engineering trades,271,272,261,261,301
TU811,Product Design,Technological University Dublin,8,Arts,440,440,421,423,412
TU828,Mechanical Engineering (General Entry),Technological University Dublin,8,Engineering and engineering trades,300,301,321,327,358
TU829,Electronic Engineering and Engineering Software (General Entry),Technological University Dublin,8,Engineering and engineering trades,248,260,235,244,252
TU831,Architectural Technology,Technological University Dublin,8,Architecture and construction,423,400,410,410,425
TU832,"Architecture (portfolio,interview)",Technological University Dublin,8,Architecture and construction,644,645,645,652,635
TU833,Construction Management,Technological University Dublin,8,Architecture and construction,396,415,410,400,430
TU835,Planning and Environmental Management,Technological University Dublin,8,Architecture and construction,330,360,347,316,360
TU836,Property Economics (Valuation Surveying),Technological University Dublin,8,Architecture and construction,411,430,430,411,425
TU837,Quantity Surveying and Construction Economics,Technological University Dublin,8,Architecture and construction,413,440,440,414,451
TU850,Data Science and Artificial Intelligence,Technological University Dublin,8,Information and Communication Technologies (ICTs),,,,403,434
TU851,Analytical Chemistry (Environmental Forensic and Pharmaceutical),Technological University Dublin,8,Physical sciences,400,402,422,304,311
TU852,Chemical Sciences with Medicinal Chemistry,Technological University Dublin,8,Physical sciences,477,454,454,423,422
TU854,Science (General Entry),Technological University Dublin,8,Biological and related sciences,510,500,474,440,445
TU855,Science with Nanotechnology,Technological University Dublin,8,Physical sciences,322,318,328,326,336
TU856,Computer Science,Technological University Dublin,8,Information and Communication Technologies (ICTs),499,485,485,454,443
TU857,Computer Science (Infrastructure),Technological University Dublin,8,Information and Communication Technologies (ICTs),403,415,441,410,351
TU858,Computer Science (International),Technological University Dublin,8,Information and Communication Technologies (ICTs),395,410,420,413,351
TU859,Computing (General Entry),Technological University Dublin,8,Information and Communication Technologies (ICTs),251,242,238,226,214
TU860,Computing (Information Technology),Technological University Dublin,8,Information and Communication Technologies (ICTs),270,302,302,280,280
TU862,Computing with Machine Learning and Artificial Intelligence,Technological University Dublin,8,Information and Communication Technologies (ICTs),262,254,243,244,245
TU863,Digital Forensics and Cyber Security,Technological University Dublin,8,Information and Communication Technologies (ICTs),282,300,320,300,300
TU864,DNA and Forensic Analysis,Technological University Dublin,8,Biological and related sciences,500,462,440,430,412
TU865,Cloud Computing,Technological University Dublin,8,Information and Communication Technologies (ICTs),235,227,253,242,261
TU866,Biomedical and Molecular Diagnostics,Technological University Dublin,8,Mathematics and statistics,522,530,487,475,489
TU867,Medical Science,Technological University Dublin,8,Health,576,544,532,522,522
TU868,Clinical Measurement Science,Technological University Dublin,8,Health,542,520,474,477,500
TU869,Environmental Health,Technological University Dublin,8,Hygiene and occupational health services,387,346,298,300,320
TU870,Human Nutrition and Dietetics,Technological University Dublin,8,Health,601,578,556,555,533
TU871,Optometry,Technological University Dublin,8,Health,532,555,521,544,564
TU872,Public Health Nutrition,Technological University Dublin,8,Biological and related sciences,487,485,477,390,418
TU874,Mathematics and Statistics,Technological University Dublin,8,Mathematics and statistics,294,321,292,302,311
TU875,Pharmaceutical Healthcare,Technological University Dublin,8,Health,451,434,400,381,388
TU876,Pharmaceutical Science,Technological University Dublin,8,Biological and related sciences,445,440,380,383,371
TU877,Physics Technology,Technological University Dublin,8,Physical sciences,314,307,310,357,340
TU878,Physics with Energy and Environment,Technological University Dublin,8,Information and Communication Technologies (ICTs),339,399,395,363,430
TU879,Physics with Medical Physics and Bioengineering,Technological University Dublin,8,Health,346,346,321,339,329
TU880,Physics with Data Science,Technological University Dublin,8,Physical sciences,412,340,357,371,362
TU881,Food Science,Technological University Dublin,8,Arts,309,307,280,330,346
TU882,Nutraceuticals in Health and Nutrition,Technological University Dublin,8,Biological and related sciences,380,356,357,309,309
TU889,Biotechnology,Technological University Dublin,8,Biological and related sciences,,,,421,456
TU902,Business (General Entry),Technological University Dublin,8,Business and administration,270,270,260,214,218
TU903,Business and Management,Technological University Dublin,8,Business and administration,477,476,451,451,455
TU904,Business and Law,Technological University Dublin,8,Business and administration,462,475,451,445,455
TU905,Economics and Finance,Technological University Dublin,8,Social and behavioural sciences,460,443,423,423,436
TU906,Human Resource Management,Technological University Dublin,8,Business and administration,386,360,326,326,340
TU907,Logistics and Supply Chain Management,Technological University Dublin,8,Business and administration,300,301,310,307,260
TU910,Accounting,Technological University Dublin,8,Business and administration,420,401,380,380,380
TU912,Business Analytics,Technological University Dublin,8,Information and Communication Technologies (ICTs),331,322,326,338,338
TU914,Business Computing,Technological University Dublin,8,Information and Communication Technologies (ICTs),322,368,342,320,306
TU917,Law (LL.B.) with a Language,Technological University Dublin,8,Law,356,357,339,347,357
TU918,Law (LL.B.),Technological University Dublin,8,Law,463,440,420,420,420
TU919,Advertising and Marketing Communications,Technological University Dublin,8,Business and administration,219,209,210,218,218
TU920,Digital Marketing,Technological University Dublin,8,Business and administration,270,271,280,272,273
TU921,Digital Marketing Technologies,Technological University Dublin,8,Business and administration,230,227,226,226,218
TU922,Marketing,Technological University Dublin,8,Business and administration,412,410,384,388,380
TU924,E-Commerce in Retailing,Technological University Dublin,8,Business and administration,307,307,242,252,251
TU925,Fashion and Retail Business,Technological University Dublin,8,Business and administration,307,307,282,,307
TU932,Business (General Entry),Technological University Dublin,8,Business and administration,211,210,211,200,209
TU933,Accounting and Finance,Technological University Dublin,8,Business and administration,251,255,261,260,261
TU935,Sports Management and Coaching,Technological University Dublin,8,Personal services,300,300,300,300,301
TU936,Sports Science and Health,Technological University Dublin,8,Biological and related sciences,484,473,451,451,465
TU942,Culinary Arts,Technological University Dublin,8,Personal services,252,236,192,224,211
TU951,International Hospitality and Tourism Management,Technological University Dublin,8,Personal services,244,267,226,238,246
TU952,International Hospitality Management,Technological University Dublin,8,Personal services,309,251,220,269,255
TU953,Tourism and Digital Marketing,Technological University Dublin,8,Personal services,308,290,260,227,246
TU954,Event Management,Technological University Dublin,8,Personal services,326,326,292,293,300
TU955,Sports and Leisure Management,Technological University Dublin,8,Personal services,275,252,262,235,301
TU961,Commercial Modern Music (BIMM - audition),Technological University Dublin,8,Arts,536,614,602,504,585
TU962,Drama (Performance - audition),Technological University Dublin,8,Arts,448,362,369,411,449
TU965,International Business and Languages,Technological University Dublin,8,Languages,357,301,298,291,290
TU973,Design - Visual Communication (portfolio),Technological University Dublin,8,Arts,700,527,695,847,654
TU974,Fine Art (portfolio),Technological University Dublin,8,Arts,549,495,665,712,701
TU975,Interior Design (portfolio),Technological University Dublin,8,Arts,544,540,638,709,862
TU976,Photography,Technological University Dublin,8,Arts,700,671,848,304,301
TU978,Creative Industries and Visual Culture,Technological University Dublin,8,Arts,299,274,248,265,273
TU981,Creative Digital Media,Technological University Dublin,8,Arts,280,311,326,327,280
TU982,Media Production and Digital Arts,Technological University Dublin,8,Arts,369,368,300,283,283
TU983,Film and Broadcasting,Technological University Dublin,8,Arts,462,462,464,430,430
TU984,Game Design,Technological University Dublin,8,Information and Communication Technologies (ICTs),414,468,420,454,402
TU985,Journalism,Technological University Dublin,8,Journalism and information,367,377,330,301,328
TU989,Early Childhood Education and Care (Campus Options),Technological University Dublin,8,Welfare,270,260,260,261,262
TU991,Applied Social Studies in Social Care,Technological University Dublin,8,Welfare,326,341,308,303,300
TU992,Community Development and Youth Work,Technological University Dublin,8,Social and behavioural sciences,251,249,235,237,244
TU995,Early Childhood Education,Technological University Dublin,8,Education,378,340,310,310,307
TU996,Social Care,Technological University Dublin,8,Welfare,407,370,366,363,350
TU997,Applied Social Care,Technological University Dublin,8,Welfare,320,300,300,301,280
US610,Accounting and Finance,Technological University of the Shannon,6,Business and administration,,,344,348,229
US612,Business Studies (Marketing and Management),Technological University of the Shannon,6,Business and administration,,,308,316,216
US630,Culinary Arts,Technological University of the Shannon,6,Personal services,,,180,,147
US631,Culinary Arts,Technological University of the Shannon,6,Personal services,,,231,200,201
US640,Sports Development and Coaching,Technological University of the Shannon,6,Personal services,,,170,179,161
US651,Agricultural Mechanisation (in Year 1 students - four days at Pallaskenry Ag College and one day at TUS Limerick),Technological University of the Shannon,6,Engineering and engineering trades,,,224,254,257
US660,Pharmacy Technician,Technological University of the Shannon,6,Health,,,261,252,226
US661,Dental Nursing,Technological University of the Shannon,6,Health,,,270,270,289
US700,Graphic Design (portfolio),Technological University of the Shannon,7,Arts,,,733,765,830
US702,Creative Broadcast and Film Production,Technological University of the Shannon,7,Arts,,,308,308,241
US703,Music Production and Technology,Technological University of the Shannon,7,Arts,,,281,281,246
US704,Music and Sound Engineering,Technological University of the Shannon,7,Arts,,,260,285,206
US710,Computing  - Mobile and Web,Technological University of the Shannon,7,Information and Communication Technologies (ICTs),,,232,205,200
US711,Computer Engineering with Network Infrastructure,Technological University of the Shannon,7,Information and Communication Technologies (ICTs),,,214,270,279
US712,Software Design with Artificial Intelligence for Cloud Computing,Technological University of the Shannon,7,Information and Communication Technologies (ICTs),,,250,270,250
US713,Software Design with Virtual Reality and Gaming,Technological University of the Shannon,7,Information and Communication Technologies (ICTs),,,233,226,244
US714,Computer Engineering,Technological University of the Shannon,7,Information and Communication Technologies (ICTs),,,215,220,207
US715,Software Design with Digitalisation,Technological University of the Shannon,7,Information and Communication Technologies (ICTs),,,236,243,252
US720,Business,Technological University of the Shannon,7,Business and administration,,,243,231,171
US721,Business,Technological University of the Shannon,7,Business and administration,,,233,278,196
US723,Enterprise and Innovation,Technological University of the Shannon,7,Business and administration,,,176,179,192
US724,Digital Marketing,Technological University of the Shannon,7,Business and administration,,,252,210,190
US730,Applied Biology,Technological University of the Shannon,7,Biological and related sciences,,,356,297,288
US731,Biotechnology,Technological University of the Shannon,7,Biological and related sciences,,,323,320,225
US732,Forensic and Pharmaceutical Sciences,Technological University of the Shannon,7,Physical sciences,,,340,256,309
US733,Pharmaceutical Sciences (Drug Development and Analysis),Technological University of the Shannon,7,Physical sciences,,,258,222,223
US735,Medical Technology,Technological University of the Shannon,7,Health,,,398,358,317
US738,Veterinary Nursing,Technological University of the Shannon,7,Veterinary,,,400,390,430
US740,Agricultural Science and Sustainability,Technological University of the Shannon,7,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",,,251,239,225
US750,Electrical Engineering,Technological University of the Shannon,7,Engineering and engineering trades,,,328,289,250
US751,Electronic Engineering with Computer Systems,Technological University of the Shannon,7,Engineering and engineering trades,,,247,227,217
US752,Renewable and Electrical Energy Engineering,Technological University of the Shannon,7,Engineering and engineering trades,,,290,280,270
US753,Robotics and Automation Engineering,Technological University of the Shannon,7,Engineering and engineering trades,,,293,197,215
US760,Civil Engineering,Technological University of the Shannon,7,Architecture and construction,,,243,234,206
US761,Civil Engineering,Technological University of the Shannon,7,Architecture and construction,,,228,240,242
US769,Agricultural Engineering,Technological University of the Shannon,7,Engineering and engineering trades,,,,303,311
US771,Mechanical Engineering,Technological University of the Shannon,7,Engineering and engineering trades,,,309,300,301
US773,Engineering (Common Entry),Technological University of the Shannon,7,Engineering and engineering trades,,,251,231,223
US778,Animation and Illustration (portfolio),Technological University of the Shannon,7,Arts,,,,783,623
US779,Engineering Technology Management,Technological University of the Shannon,7,Information and Communication Technologies (ICTs),,,,307,246
US780,Early Childhood Education and Care,Technological University of the Shannon,7,Welfare,,,180,196,243
US781,Social Care Work,Technological University of the Shannon,7,Welfare,,,173,144,206
US782,Applied Social Studies in Social Care,Technological University of the Shannon,7,Welfare,,,237,218,180
US783,Early Childhood Education and Care,Technological University of the Shannon,7,Welfare,,,,306,205
US784,Applied Sports Science with Sport and Exercise Nutrition,Technological University of the Shannon,7,Personal services,,,,218,206
US785,Sports Development and Performance,Technological University of the Shannon,7,Personal services,,,253,230,207
US786,Applied Sport Science Strength and Conditioning,Technological University of the Shannon,7,Personal services,,,288,188,235
